slug,provider,offer,actionButtons,chain,requiresLogin,hasCaptcha,requiredMainnetBalance,price,dripLimitAmount,dripLimitPeriod,additionalNotes,starred,tag
algorand-betanet-dispenser-algo,,!offer:algorand-dispenser-algo,"[""[Faucet](https://bank.betanet.algodev.network/)"",""[Docs](https://dev.algorand.co/concepts/protocol/networks/)""]",betanet,,,,,,,,,
algorand-testnet-dispenser-algo,,!offer:algorand-dispenser-algo,,testnet,,,,,,,,,
circle-faucet-usdc,,!offer:circle-faucet-usdc,,testnet,,,,,,,,,
